ExposureLevel,OutcomeRate,Interference
0,56.00637,With DC
0.05,62.09337,With DC
0.1,68.16776,With DC
0.15,74.22963,With DC
0.2,80.2791,With DC
0.25,86.31627,With DC
0.3,92.34123,With DC
0.35,98.3541,With DC
0.4,104.35496,With DC
0.45,110.34393,With DC
0.5,116.32109,With DC
0.55,122.28655,With DC
0.6,128.24041,With DC
0.65,134.18276,With DC
0.7,140.1137,With DC
0.75,146.03334,With DC
0.8,151.94175,With DC
0.85,157.83904,With DC
0.9,163.72531,With DC
0.95,169.60065,With DC
1,175.46515,With DC
0,67.49851,No DC
0.05,73.68024,No DC
0.1,79.86621,No DC
0.15,86.05629,No DC
0.2,92.25039,No DC
0.25,98.44838,No DC
0.3,104.65015,No DC
0.35,110.8556,No DC
0.4,117.06463,No DC
0.45,123.27712,No DC
0.5,129.49298,No DC
0.55,135.71211,No DC
0.6,141.93441,No DC
0.65,148.15978,No DC
0.7,154.38814,No DC
0.75,160.61938,No DC
0.8,166.85342,No DC
0.85,173.09017,No DC
0.9,179.32955,No DC
0.95,185.57146,No DC
1,191.81583,No DC
