ExposureLevel,OutcomeRate,Interference
0,1.072927,With DC
0.05,1.208543,With DC
0.1,1.343498,With DC
0.15,1.477797,With DC
0.2,1.611448,With DC
0.25,1.744458,With DC
0.3,1.876835,With DC
0.35,2.008584,With DC
0.4,2.139714,With DC
0.45,2.27023,With DC
0.5,2.40014,With DC
0.55,2.52945,With DC
0.6,2.658167,With DC
0.65,2.786298,With DC
0.7,2.913849,With DC
0.75,3.040827,With DC
0.8,3.167237,With DC
0.85,3.293088,With DC
0.9,3.418383,With DC
0.95,3.543131,With DC
1,3.667338,With DC
0,1.210444,No DC
0.05,1.40777,No DC
0.1,1.605226,No DC
0.15,1.802809,No DC
0.2,2.000518,No DC
0.25,2.198352,No DC
0.3,2.396309,No DC
0.35,2.594387,No DC
0.4,2.792585,No DC
0.45,2.990901,No DC
0.5,3.189333,No DC
0.55,3.387881,No DC
0.6,3.586542,No DC
0.65,3.785315,No DC
0.7,3.984199,No DC
0.75,4.183191,No DC
0.8,4.382292,No DC
0.85,4.581499,No DC
0.9,4.78081,No DC
0.95,4.980226,No DC
1,5.179743,No DC
