ExposureLevel,OutcomeRate,Interference
0,17.2618962,With DC
0.02,8.2725841,With DC
0.04,-0.7056778,With DC
0.06,-9.6728803,With DC
0.08,-18.6290159,With DC
0.1,-27.5740766,With DC
0.12,-36.5080537,With DC
0.14,-45.4309403,With DC
0.16,-54.3427271,With DC
0.18,-63.2434073,With DC
0.2,-72.1329724,With DC
0.22,-81.0114144,With DC
0.24,-89.8787261,With DC
0.26,-98.7348983,With DC
0.28,-107.5799245,With DC
0.3,-116.4137958,With DC
0.32,-125.236505,With DC
0.34,-134.0480441,With DC
0.36,-142.848405,With DC
0.38,-151.6375809,With DC
0,11.50303,No DC
0.02,20.17167,No DC
0.04,28.83075,No DC
0.06,37.48027,No DC
0.08,46.12022,No DC
0.1,54.7506,No DC
0.12,63.37141,No DC
0.14,71.98263,No DC
0.16,80.58428,No DC
0.18,89.17633,No DC
0.2,97.7588,No DC
0.22,106.33167,No DC
0.24,114.89493,No DC
0.26,123.4486,No DC
0.28,131.99266,No DC
0.3,140.5271,No DC
0.32,149.05193,No DC
0.34,157.56714,No DC
0.36,166.07273,No DC
0.38,174.56868,No DC
