ExposureLevel,OutcomeRate,Interference
0,1.183827,With NT
0.02,1.470758,With NT
0.04,1.757359,With NT
0.06,2.043629,With NT
0.08,2.329569,With NT
0.1,2.615178,With NT
0.12,2.900455,With NT
0.14,3.185401,With NT
0.16,3.470015,With NT
0.18,3.754298,With NT
0.2,4.038248,With NT
0.22,4.321866,With NT
0.24,4.605152,With NT
0.26,4.888104,With NT
0.28,5.170724,With NT
0.3,5.453011,With NT
0.32,5.734964,With NT
0.34,6.016584,With NT
0.36,6.29787,With NT
0.38,6.578822,With NT
0,1.34943347,No NT
0.02,1.1310335,No NT
0.04,0.91276546,No NT
0.06,0.69462957,No NT
0.08,0.47662605,No NT
0.1,0.25875511,No NT
0.12,0.04101699,No NT
0.14,-0.17658811,No NT
0.16,-0.39405996,No NT
0.18,-0.61139834,No NT
0.2,-0.82860304,No NT
0.22,-1.04567384,No NT
0.24,-1.26261051,No NT
0.26,-1.47941283,No NT
0.28,-1.69608059,No NT
0.3,-1.91261357,No NT
0.32,-2.12901154,No NT
0.34,-2.34527429,No NT
0.36,-2.56140159,No NT
0.38,-2.77739324,No NT
